"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6"
"A01_1",-0.0940158394110644,0.344752615248842,0.261181464165261,0.0024915297843652,-0.0641519521234258,0.0176981361051847
"A01_2",0.0832080596567427,0.0522085151199266,0.0211108156795356,-0.12857879870451,0.688581945339208,-0.00792665207836242
"A01_3",-0.0679060890449924,-0.165366386707578,0.813159729040299,-0.0461613566042396,-0.00179055371280005,-0.00715310126881802
"A01_4",-0.0947111965978203,-0.0081626383054172,0.104221905545494,0.358176345447368,0.221840256281844,-0.0294222620456982
"A01_6",-0.0859201583906941,-0.0264661592260915,0.762229602907448,-0.0491398485878644,0.0656182631503619,-0.105947950159269
"A02_1",0.889726023619742,0.0254804150069528,-0.075785978410404,0.0341342511133142,0.0781431513453302,-0.0640185530820564
"A02_2",0.134168789130017,-0.000686037207396031,0.304592094646111,0.133228418465958,0.0555115460666171,-0.277774549864138
"A02_3",0.0501776823928663,-0.0960176134155401,-0.0558549551254365,1.07664918030379,-0.10328592319947,0.0852197547567778
"A02_5",0.251489746170194,0.0925676650403555,0.238268993835179,0.0373601705331033,0.00159573170814964,0.0647256245142309
"A03_1",-0.112029865535277,-0.243204067839977,-0.00354152940530578,0.156787567883271,0.0177904975053636,0.598241020359078
"A03_2",-0.0252773175563255,0.15422492116582,-0.133650120339751,0.0325995016784656,-0.0306310667780847,0.565251008716167
"A03_3",0.000945351605860824,0.0894493765255755,0.314940054605168,0.109997673713157,-0.00021120378323192,0.103714373462304
"A03_4",-0.101115427963277,0.324271737679994,-0.00624373397232941,0.061506855711957,0.232069950296868,0.022708009509945
"A03_5",0.0779111449721384,-0.258286383453513,0.10598929412367,-0.107908678181314,0.143181042998209,0.33660644142891
"A04_1",0.0210201886385885,0.0931619779159116,-0.104336572176317,0.496833505067436,0.0296696389757146,0.031691359142833
"A04_2",0.0472273461389034,-0.0549525421253752,0.0404612922276967,-0.0252916786205794,0.683046236372824,0.0431249780655389
"A04_3",0.251444888401252,0.0432602442083446,0.185675230309734,-0.0470267378073841,-0.224532948419212,0.22437072725284
"A04_4",0.0326819429948784,0.852417022181974,-0.132197580749105,-0.0757956917870156,0.00252046078972055,-0.0932545675732048
"A04_5",0.0508140765709732,0.25223198016262,0.0721846177097911,0.0036074889358901,-0.194913511304367,0.167114414146715
"A05_1",0.0211775118779873,0.074502397430747,-0.0375638757000396,-0.0781800516825606,0.336022288678023,0.315800053383119
"A05_3",-0.0921933804684969,0.400975352160993,0.0476625507955201,-0.031827320062245,-0.00019341571304247,0.054256561327073
"A05_4",0.927854858325943,0.0105850611404821,-0.0769928314664023,0.0345775404330279,0.0444274736874121,-0.0436497004002026
"A05_5",0.030960584998085,0.560851330280242,-0.0725887906894845,-0.0334686823118454,0.0333893822339317,-0.0226356390265637
